OPEID,Name,SchoolType,Region,Drate
003663,WAYLAND BAPTIST UNIVERSITY                                       ,2,06,6.8
003664,WEATHERFORD COLLEGE                                              ,1,06,5.7
003665,WEST TEXAS A&M UNIVERSITY                                        ,1,06,6.4
003668,WHARTON COUNTY JUNIOR COLLEGE                                    ,1,06,9.1
003669,WILEY COLLEGE                                                    ,2,06,17.9
003670,BRIGHAM YOUNG UNIVERSITY                                         ,2,08,1.3
003671,DIXIE STATE UNIVERSITY                                           ,1,08,8.3
003672,ENSIGN COLLEGE                                                   ,2,08,6.8
003675,UNIVERSITY OF UTAH                                               ,1,08,1.7
003677,UTAH STATE UNIVERSITY                                            ,1,08,3.6
003678,SOUTHERN UTAH UNIVERSITY                                         ,1,08,4.5
003679,SNOW COLLEGE                                                     ,1,08,8.7
003680,WEBER STATE UNIVERSITY                                           ,1,08,4.1
003681,WESTMINSTER COLLEGE                                              ,2,08,1.5
003682,BENNINGTON COLLEGE                                               ,2,01,2.0
003683,CASTLETON UNIVERSITY                                             ,1,01,5.7
003684,CHAMPLAIN COLLEGE                                                ,2,01,5.1
003686,GODDARD COLLEGE                                                  ,2,01,3.9
003688,NORTHERN VERMONT UNIVERSITY                                      ,1,01,5.2
003691,MIDDLEBURY COLLEGE                                               ,2,01,0.8
003692,NORWICH UNIVERSITY                                               ,2,01,4.1
003694,SAINT MICHAEL'S COLLEGE                                          ,2,01,2.6
003696,UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE             ,1,01,1.7
003697,VERMONT COLLEGE OF FINE ARTS                                     ,2,01,1.9
003698,VERMONT TECHNICAL COLLEGE                                        ,1,01,7.0
003702,AVERETT UNIVERSITY                                               ,2,03,5.3
003703,BLUEFIELD COLLEGE                                                ,2,03,12.0
003704,BRIDGEWATER COLLEGE                                              ,2,03,4.2
003705,COLLEGE OF WILLIAM & MARY                                        ,1,03,0.7
003706,CHRISTOPHER NEWPORT UNIVERSITY                                   ,1,03,0.9
003707,RICHARD BLAND COLLEGE                                            ,1,03,15.4
003708,EASTERN MENNONITE UNIVERSITY                                     ,2,03,4.2
003709,EMORY & HENRY COLLEGE                                            ,2,03,9.6
003711,FERRUM COLLEGE                                                   ,2,03,13.3
003712,TIDEWATER COMMUNITY COLLEGE                                      ,1,03,14.1
003713,HAMPDEN SYDNEY COLLEGE                                           ,2,03,4.7
003714,HAMPTON UNIVERSITY                                               ,2,03,7.9
003715,HOLLINS UNIVERSITY                                               ,2,03,4.7
003719,LONGWOOD UNIVERSITY                                              ,1,03,3.2
003720,UNIVERSITY OF LYNCHBURG                                          ,2,03,3.3
003721,JAMES MADISON UNIVERSITY                                         ,1,03,2.0
003723,MARY BALDWIN UNIVERSITY                                          ,2,03,7.1
003724,MARYMOUNT UNIVERSITY                                             ,2,03,3.3
003726,AMERICAN NATIONAL UNIVERSITY                                     ,3,03,9.1
003727,NORTHERN VIRGINIA COMMUNITY COLLEGE                              ,1,03,8.4
003728,OLD DOMINION UNIVERSITY                                          ,1,03,5.9
003732,RADFORD UNIVERSITY                                               ,1,03,5.3
003733,RANDOLPH - MACON COLLEGE                                         ,2,03,2.9
003734,RANDOLPH COLLEGE                                                 ,2,03,3.6
003735,VIRGINIA COMMONWEALTH UNIVERSITY                                 ,1,03,2.6
003736,ROANOKE COLLEGE                                                  ,2,03,3.6
003737,SHENANDOAH UNIVERSITY                                            ,2,03,3.6
003738,SOUTHERN VIRGINIA UNIVERSITY                                     ,2,03,6.2
003742,SWEET BRIAR COLLEGE                                              ,2,03,2.5
003743,UNION PRESBYTERIAN SEMINARY                                      ,2,03,2.2
003744,UNIVERSITY OF RICHMOND                                           ,2,03,1.9
003745,UNIVERSITY OF VIRGINIA                                           ,1,03,0.7
003746,UNIVERSITY OF MARY WASHINGTON                                    ,1,03,2.7
003747,UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE (THE)                   ,1,03,9.1
003749,GEORGE MASON UNIVERSITY                                          ,1,03,2.5
003753,VIRGINIA MILITARY INSTITUTE                                      ,1,03,1.6
003754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY                ,1,03,1.2
003758,DANVILLE COMMUNITY COLLEGE                                       ,1,03,12.0
003759,J SARGEANT REYNOLDS COMMUNITY COLLEGE                            ,1,03,10.9
003760,VIRGINIA WESTERN COMMUNITY COLLEGE                               ,1,03,10.5
003761,WYTHEVILLE COMMUNITY COLLEGE                                     ,1,03,10.7
003762,VIRGINIA UNIVERSITY OF LYNCHBURG                                 ,2,03,35.7
003764,VIRGINIA STATE UNIVERSITY                                        ,1,03,13.0
003765,NORFOLK STATE UNIVERSITY                                         ,1,03,11.5
003766,VIRGINIA UNION UNIVERSITY                                        ,2,03,11.6
003767,VIRGINIA WESLEYAN UNIVERSITY                                     ,2,03,7.9
003768,WASHINGTON AND LEE UNIVERSITY                                    ,2,03,0.4
003769,BELLEVUE COLLEGE                                                 ,1,10,5.3
003770,BIG BEND COMMUNITY COLLEGE                                       ,1,10,11.0
003771,CENTRAL WASHINGTON UNIVERSITY                                    ,1,10,5.2
003773,CLARK COLLEGE                                                    ,1,10,8.8
003774,COLUMBIA BASIN COLLEGE                                           ,1,10,6.4
003775,EASTERN WASHINGTON UNIVERSITY                                    ,1,10,4.0
003776,EVERETT COMMUNITY COLLEGE                                        ,1,10,7.1
003777,HERITAGE UNIVERSITY                                              ,2,10,5.0
003778,GONZAGA UNIVERSITY                                               ,2,10,1.0
003779,GRAYS HARBOR COLLEGE                                             ,1,10,18.8
003780,GREEN RIVER COLLEGE                                              ,1,10,11.0
003781,HIGHLINE COLLEGE                                                 ,1,10,7.0
003782,LOWER COLUMBIA COLLEGE                                           ,1,10,15.1
003783,NORTHWEST UNIVERSITY                                             ,2,10,5.3
003784,OLYMPIC COLLEGE                                                  ,1,10,13.3
003785,PACIFIC LUTHERAN UNIVERSITY                                      ,2,10,2.7
003786,PENINSULA COLLEGE                                                ,1,10,12.6
003787,SEATTLE CENTRAL COLLEGE                                          ,1,10,10.9
003788,SEATTLE PACIFIC UNIVERSITY                                       ,2,10,2.0
003790,SEATTLE UNIVERSITY                                               ,2,10,1.1
003791,SHORELINE COMMUNITY COLLEGE                                      ,1,10,13.2
003792,SKAGIT VALLEY COLLEGE                                            ,1,10,11.1
003793,SPOKANE COMMUNITY COLLEGE                                        ,1,10,10.4
003794,SAINT MARTIN'S UNIVERSITY                                        ,2,10,2.6
003796,TACOMA COMMUNITY COLLEGE                                         ,1,10,9.6
003797,UNIVERSITY OF PUGET SOUND                                        ,2,10,2.1
003798,UNIVERSITY OF WASHINGTON - SEATTLE                               ,1,10,2.1
003799,WALLA WALLA UNIVERSITY                                           ,2,10,2.9
003800,WASHINGTON STATE UNIVERSITY                                      ,1,10,3.3
003801,WENATCHEE VALLEY COLLEGE                                         ,1,10,9.4
003802,WESTERN WASHINGTON UNIVERSITY                                    ,1,10,1.7
003803,WHITMAN COLLEGE                                                  ,2,10,1.4
003804,WHITWORTH UNIVERSITY                                             ,2,10,1.4
003805,YAKIMA VALLEY COLLEGE                                            ,1,10,10.9
003806,ALDERSON BROADDUS UNIVERSITY                                     ,2,03,9.0
003808,BETHANY COLLEGE                                                  ,2,03,11.7
003809,BLUEFIELD STATE COLLEGE                                          ,1,03,11.4
003810,CONCORD UNIVERSITY                                               ,1,03,11.3
003811,DAVIS & ELKINS COLLEGE                                           ,2,03,6.8
003812,FAIRMONT STATE UNIVERSITY                                        ,1,03,9.9
003813,GLENVILLE STATE COLLEGE                                          ,1,03,19.1
003815,MARSHALL UNIVERSITY                                              ,1,03,7.8
003816,SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE           ,1,03,26.8
003818,UNIVERSITY OF CHARLESTON                                         ,2,03,7.8
003819,OHIO VALLEY UNIVERSITY                                           ,2,03,8.5
003820,SALEM UNIVERSITY                                                 ,3,03,13.1
003822,SHEPHERD UNIVERSITY                                              ,1,03,6.7
003823,WEST LIBERTY UNIVERSITY                                          ,1,03,6.1
003826,WEST VIRGINIA STATE UNIVERSITY                                   ,1,03,12.8
003827,WEST VIRGINIA UNIVERSITY                                         ,1,03,6.5
003828,WEST VIRGINIA UNIVERSITY - PARKERSBURG                           ,1,03,13.1
003830,WEST VIRGINIA WESLEYAN COLLEGE                                   ,2,03,7.0
003831,WHEELING UNIVERSITY                                              ,2,03,3.7
003832,ALVERNO COLLEGE                                                  ,2,05,4.7
003835,BELOIT COLLEGE                                                   ,2,05,2.5
003837,CARDINAL STRITCH UNIVERSITY                                      ,2,05,4.9
003838,CARROLL UNIVERSITY                                               ,2,05,2.3
003839,CARTHAGE COLLEGE                                                 ,2,05,4.6
003840,WESTERN TECHNICAL COLLEGE                                        ,1,05,8.7
003842,CONCORDIA UNIVERSITY                                             ,2,05,2.4
003848,EDGEWOOD COLLEGE                                                 ,2,05,3.0
003854,LAKELAND UNIVERSITY                                              ,2,05,5.6
003856,LAWRENCE UNIVERSITY OF WISCONSIN                                 ,2,05,2.4
