OPEID,Name,SchoolType,Region,Drate
1091,ARKANSAS STATE UNIVERSITY - BEEBE                                ,1,6,7
1092,UNIVERSITY OF CENTRAL ARKANSAS                                   ,1,6,4.8
1098,HENDERSON STATE UNIVERSITY                                       ,1,6,4.8
1101,UNIVERSITY OF ARKANSAS AT LITTLE ROCK                            ,1,6,6.2
1104,PHILLIPS COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS         ,1,6,14.7
1107,SOUTHERN ARKANSAS UNIVERSITY                                     ,1,6,13.4
1108,UNIVERSITY OF ARKANSAS                                           ,1,6,4.1
1109,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES                      ,1,6,1.2
1110,UNIVERSITY OF ARKANSAS AT FORT SMITH                             ,1,6,7.9
1111,ALLAN HANCOCK COLLEGE                                            ,1,9,10.4
1113,ANTELOPE VALLEY COLLEGE                                          ,1,9,14
1118,BAKERSFIELD COLLEGE                                              ,1,9,10.4
1124,CABRILLO COLLEGE                                                 ,1,9,8.9
1134,CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY                     ,1,9,1.8
1137,"CALIFORNIA STATE UNIVERSITY, FULLERTON                           ",1,9,2.5
1138,"CALIFORNIA STATE UNIVERSITY, EAST BAY                            ",1,9,4.4
1139,"CALIFORNIA STATE UNIVERSITY, LONG BEACH                          ",1,9,2.4
1140,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES                         ",1,9,3.6
1141,"CALIFORNIA STATE UNIVERSITY, DOMINGUEZ HILLS                     ",1,9,4.1
1142,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO                      ",1,9,4
1143,CALIFORNIA POLYTECHNIC STATE UNIVERSITY                          ,1,9,0.7
1144,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA                  ",1,9,2.6
1146,"CALIFORNIA STATE UNIVERSITY, CHICO                               ",1,9,4
1147,"CALIFORNIA STATE UNIVERSITY, FRESNO                              ",1,9,3.2
1149,HUMBOLDT STATE UNIVERSITY                                        ,1,9,5.9
1150,CALIFORNIA STATE UNIVERSITY - SACRAMENTO                         ,1,9,3.9
1151,SAN DIEGO STATE UNIVERSITY                                       ,1,9,2.2
1153,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE                          ",1,9,3.7
1154,SAN FRANCISCO STATE UNIVERSITY                                   ,1,9,4.3
1155,SAN JOSE STATE UNIVERSITY                                        ,1,9,2.9
1156,SONOMA STATE UNIVERSITY                                          ,1,9,2.9
1157,"CALIFORNIA STATE UNIVERSITY, STANISLAUS                          ",1,9,3.3
1161,CERRITOS COMMUNITY COLLEGE                                       ,1,9,10.6
1162,CHABOT COLLEGE                                                   ,1,9,15.2
1163,CHAFFEY COMMUNITY COLLEGE                                        ,1,9,3.7
1166,CITRUS COLLEGE                                                   ,1,9,11.1
1176,WEST HILLS COMMUNITY COLLEGE                                     ,1,9,22.4
1178,COLLEGE OF MARIN                                                 ,1,9,11.9
1181,COLLEGE OF SAN MATEO                                             ,1,9,13.2
1182,COLLEGE OF THE DESERT                                            ,1,9,17.8
1185,COLLEGE OF THE REDWOODS                                          ,1,9,16.2
1186,COLLEGE OF THE SEQUOIAS                                          ,1,9,14.1
1187,COLLEGE OF THE SISKIYOUS                                         ,1,9,15.6
1190,CONTRA COSTA COLLEGE                                             ,1,9,11.1
1191,DIABLO VALLEY COLLEGE                                            ,1,9,7.5
1192,CUESTA COLLEGE                                                   ,1,9,8.7
1193,CYPRESS COLLEGE                                                  ,1,9,8.5
1197,EL CAMINO COLLEGE                                                ,1,9,6.2
1199,FOOTHILL COLLEGE                                                 ,1,9,11.2
1201,FULLERTON COLLEGE                                                ,1,9,22.4
1202,GAVILAN COLLEGE                                                  ,1,9,7.6
1203,GLENDALE COMMUNITY COLLEGE                                       ,1,9,3.8
1206,GOLDEN WEST COLLEGE                                              ,1,9,13.4
1208,GROSSMONT COLLEGE                                                ,1,9,14.4
1209,HARTNELL COMMUNITY COLLEGE                                       ,1,9,11.1
1217,LASSEN COLLEGE                                                   ,1,9,17.5
1219,LONG BEACH CITY COLLEGE                                          ,1,9,13.7
1223,LOS ANGELES CITY COLLEGE                                         ,1,9,8.7
1224,LOS ANGELES HARBOR COLLEGE                                       ,1,9,10.5
1226,LOS ANGELES PIERCE COLLEGE                                       ,1,9,7.9
1227,LOS ANGELES TRADE-TECHNICAL COLLEGE                              ,1,9,17.2
1228,LOS ANGELES VALLEY COLLEGE                                       ,1,9,8.2
1232,AMERICAN RIVER COLLEGE                                           ,1,9,14.9
1233,SACRAMENTO CITY COLLEGE                                          ,1,9,14.5
1239,MIRACOSTA COLLEGE                                                ,1,9,15
1242,MONTEREY PENINSULA COLLEGE                                       ,1,9,17.5
1245,MOUNT SAN ANTONIO COLLEGE                                        ,1,9,7.9
1246,MT. SAN JACINTO COLLEGE                                          ,1,9,8.6
1247,NAPA VALLEY COLLEGE                                              ,1,9,9.5
1250,ORANGE COAST COLLEGE                                             ,1,9,12.9
1260,PALOMAR COLLEGE                                                  ,1,9,14.5
1261,PASADENA CITY COLLEGE                                            ,1,9,10.5
1266,LANEY COLLEGE                                                    ,1,9,12.5
1267,MERRITT COLLEGE                                                  ,1,9,6.7
1269,RIO HONDO COMMUNITY COLLEGE                                      ,1,9,15.3
1270,RIVERSIDE CITY COLLEGE                                           ,1,9,11.5
1272,SAN BERNARDINO VALLEY COLLEGE                                    ,1,9,6.2
1273,SAN DIEGO CITY COLLEGE                                           ,1,9,18.2
1275,SAN DIEGO MESA COLLEGE                                           ,1,9,8.8
1280,SAN JOAQUIN DELTA COLLEGE                                        ,1,9,14.6
1282,SAN JOSE CITY COLLEGE                                            ,1,9,17.3
1284,SANTA ANA COLLEGE                                                ,1,9,12.9
1285,SANTA BARBARA CITY COLLEGE                                       ,1,9,13.3
1286,SANTA MONICA COLLEGE                                             ,1,9,10.7
1287,SANTA ROSA JUNIOR COLLEGE                                        ,1,9,10
1289,SHASTA COLLEGE                                                   ,1,9,11.6
1290,SIERRA COLLEGE                                                   ,1,9,13.4
1292,SOLANO COMMUNITY COLLEGE                                         ,1,9,13.4
1294,SOUTHWESTERN COMMUNITY COLLEGE DISTRICT                          ,1,9,9.2
1307,FRESNO CITY COLLEGE                                              ,1,9,13
1308,REEDLEY COLLEGE                                                  ,1,9,12.3
1312,"UNIVERSITY OF CALIFORNIA, BERKELEY                               ",1,9,1.8
1313,"UNIVERSITY OF CALIFORNIA, DAVIS                                  ",1,9,1.5
1314,"UNIVERSITY OF CALIFORNIA, IRVINE                                 ",1,9,1.4
1315,"UNIVERSITY OF CALIFORNIA, LOS ANGELES                            ",1,9,1.6
1316,"UNIVERSITY OF CALIFORNIA, RIVERSIDE                              ",1,9,2.3
1317,"UNIVERSITY OF CALIFORNIA, SAN DIEGO                              ",1,9,1
1319,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO                          ",1,9,1
1320,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA                          ",1,9,1.8
1321,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ                             ",1,9,2.9
1334,VENTURA COLLEGE                                                  ,1,9,12.1
1335,VICTOR VALLEY COMMUNITY COLLEGE                                  ,1,9,17.6
1338,WEST VALLEY COLLEGE                                              ,1,9,7.5
1344,YUBA COLLEGE                                                     ,1,9,8.4
1345,ADAMS STATE UNIVERSITY                                           ,1,8,5.6
1346,ARAPAHOE COMMUNITY COLLEGE                                       ,1,8,8.7
1348,COLORADO SCHOOL OF MINES                                         ,1,8,0.7
1349,UNIVERSITY OF NORTHERN COLORADO                                  ,1,8,4.4
1350,COLORADO STATE UNIVERSITY                                        ,1,8,2.6
1353,FORT LEWIS COLLEGE                                               ,1,8,9.5
1355,LAMAR COMMUNITY COLLEGE                                          ,1,8,14.4
1358,COLORADO MESA UNIVERSITY                                         ,1,8,8.1
1359,COLORADO NORTHWESTERN COMMUNITY COLLEGE                          ,1,8,9.5
1360,METROPOLITAN STATE UNIVERSITY OF DENVER                          ,1,8,6.8
1361,NORTHEASTERN JUNIOR COLLEGE                                      ,1,8,10.2
1362,OTERO JUNIOR COLLEGE                                             ,1,8,11.6
1365,COLORADO STATE UNIVERSITY-PUEBLO                                 ,1,8,8.3
1368,TRINIDAD STATE JUNIOR COLLEGE                                    ,1,8,13.9
1370,UNIVERSITY OF COLORADO BOULDER                                   ,1,8,2.4
1372,WESTERN COLORADO UNIVERSITY                                      ,1,8,5.8
1378,CENTRAL CONNECTICUT STATE UNIVERSITY                             ,1,1,5.7
1380,WESTERN CONNECTICUT STATE UNIVERSITY                             ,1,1,6.3
1392,MANCHESTER COMMUNITY COLLEGE                                     ,1,1,6.4
1398,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE                       ,1,1,5.4
1399,NORWALK COMMUNITY COLLEGE                                        ,1,1,13
1406,SOUTHERN CONNECTICUT STATE UNIVERSITY                            ,1,1,5.3
1417,UNIVERSITY OF CONNECTICUT                                        ,1,1,2
1425,EASTERN CONNECTICUT STATE UNIVERSITY                             ,1,1,5.2
1428,DELAWARE STATE UNIVERSITY                                        ,1,3,11.2
1431,UNIVERSITY OF DELAWARE                                           ,1,3,2.1
1441,UNIVERSITY OF THE DISTRICT OF COLUMBIA                           ,1,3,11.2
1470,EASTERN FLORIDA STATE COLLEGE                                    ,1,4,11.8
1471,COLLEGE OF CENTRAL FLORIDA                                       ,1,4,8.8
1472,CHIPOLA COLLEGE                                                  ,1,4,0
1475,DAYTONA STATE COLLEGE                                            ,1,4,11.1
1477,FLORIDA SOUTHWESTERN STATE COLLEGE                               ,1,4,8.7
1480,FLORIDA AGRICULTURAL & MECHANICAL UNIVERSITY                     ,1,4,7.6
1481,FLORIDA ATLANTIC UNIVERSITY                                      ,1,4,4.4
1484,FLORIDA STATE COLLEGE AT JACKSONVILLE                            ,1,4,9.9
1485,COLLEGE OF THE FLORIDA KEYS (THE)                                ,1,4,15.8
1489,FLORIDA STATE UNIVERSITY                                         ,1,4,2.8
1490,GULF COAST STATE COLLEGE                                         ,1,4,7.3
1493,INDIAN RIVER STATE COLLEGE                                       ,1,4,11.5
1500,BROWARD COLLEGE                                                  ,1,4,10.4
1501,FLORIDA GATEWAY COLLEGE                                          ,1,4,11.7
1502,LAKE SUMTER STATE COLLEGE                                        ,1,4,14.7
1504,"STATE COLLEGE OF FLORIDA, MANATEE-SARASOTA                       ",1,4,11.9
1506,MIAMI DADE COLLEGE                                               ,1,4,8
1510,NORTHWEST FLORIDA STATE COLLEGE                                  ,1,4,10.7
1512,PALM BEACH STATE COLLEGE                                         ,1,4,10
1513,PENSACOLA STATE COLLEGE                                          ,1,4,13.5
1514,POLK STATE COLLEGE                                               ,1,4,10.1
1519,SANTA FE COLLEGE                                                 ,1,4,10.4
1520,SEMINOLE STATE COLLEGE OF FLORIDA                                ,1,4,9
1522,SOUTH FLORIDA STATE COLLEGE                                      ,1,4,9.6
1523,SAINT JOHNS RIVER STATE COLLEGE                                  ,1,4,9.6
1528,ST. PETERSBURG COLLEGE                                           ,1,4,9.3
1533,TALLAHASSEE COMMUNITY COLLEGE                                    ,1,4,12
1535,UNIVERSITY OF FLORIDA                                            ,1,4,1.7
1537,UNIVERSITY OF SOUTH FLORIDA                                      ,1,4,3.3
1541,ABRAHAM BALDWIN AGRICULTURAL COLLEGE                             ,1,4,12.4
1544,ALBANY STATE UNIVERSITY                                          ,1,4,8.8
1558,COLLEGE OF COASTAL GEORGIA                                       ,1,4,5.2
1561,COLUMBUS STATE UNIVERSITY                                        ,1,4,6
1566,FORT VALLEY STATE UNIVERSITY                                     ,1,4,12.7
1569,GEORGIA INSTITUTE OF TECHNOLOGY                                  ,1,4,0.9
1571,GEORGIA MILITARY COLLEGE                                         ,1,4,13.5
1572,GEORGIA SOUTHERN UNIVERSITY                                      ,1,4,5.3
1573,GEORGIA SOUTHWESTERN STATE UNIVERSITY                            ,1,4,4.7
1574,GEORGIA STATE UNIVERSITY                                         ,1,4,5.9
1575,GORDON STATE COLLEGE                                             ,1,4,12.6
1577,KENNESAW STATE UNIVERSITY                                        ,1,4,4.8
1579,AUGUSTA UNIVERSITY                                               ,1,4,3.5
1581,MIDDLE GEORGIA STATE UNIVERSITY                                  ,1,4,10.4
1585,UNIVERSITY OF NORTH GEORGIA                                      ,1,4,5.8
1590,SAVANNAH STATE UNIVERSITY                                        ,1,4,16.5
1592,SOUTH GEORGIA STATE COLLEGE                                      ,1,4,12.6
1598,UNIVERSITY OF GEORGIA                                            ,1,4,1.9
1599,VALDOSTA STATE UNIVERSITY                                        ,1,4,7.4
1601,UNIVERSITY OF WEST GEORGIA                                       ,1,4,7.4
1602,GEORGIA COLLEGE & STATE UNIVERSITY                               ,1,4,3.4
1610,UNIVERSITY OF HAWAII AT MANOA                                    ,1,9,3.5
1611,UNIVERSITY OF HAWAII AT HILO                                     ,1,9,8.3
1612,HONOLULU COMMUNITY COLLEGE                                       ,1,9,14.2
1613,KAPIOLANI COMMUNITY COLLEGE                                      ,1,9,7.2
1614,KAUAI COMMUNITY COLLEGE                                          ,1,9,9.8
1615,UNIVERSITY OF HAWAII MAUI COLLEGE                                ,1,9,12.1
1616,BOISE STATE UNIVERSITY                                           ,1,10,4.3
1619,COLLEGE OF SOUTHERN IDAHO                                        ,1,10,10.1
1620,IDAHO STATE UNIVERSITY                                           ,1,10,5.5
1621,LEWIS-CLARK STATE COLLEGE                                        ,1,10,9.2
1623,NORTH IDAHO COLLEGE                                              ,1,10,8.8
1626,UNIVERSITY OF IDAHO                                              ,1,10,4.1
1636,SOUTHWESTERN ILLINOIS COLLEGE                                    ,1,5,13.8
1638,BLACK HAWK COLLEGE                                               ,1,5,8
1640,PRAIRIE STATE COLLEGE                                            ,1,5,11.2
1643,SPOON RIVER COLLEGE                                              ,1,5,16.2
1648,CITY COLLEGES OF CHICAGO HARRY S TRUMAN COLLEGE                  ,1,5,12.9
1649,RICHARD J DALEY COLLEGE-CITY COLLEGES OF CHICAGO                 ,1,5,9.7
1650,CITY COLLEGES OF CHICAGO - MALCOLM X COLLEGE                     ,1,5,9.4
1652,HAROLD WASHINGTON COLLEGE                                        ,1,5,11.6
1654,CITY COLLEGES OF CHICAGO - KENNEDY KING COLLEGE                  ,1,5,14.9
1655,WILBUR WRIGHT COLLEGE                                            ,1,5,9.9
1669,DANVILLE AREA COMMUNITY COLLEGE                                  ,1,5,9.1
1674,EASTERN ILLINOIS UNIVERSITY                                      ,1,5,6.1
1675,ELGIN COMMUNITY COLLEGE                                          ,1,5,9
1681,HIGHLAND COMMUNITY COLLEGE                                       ,1,5,10
1692,ILLINOIS STATE UNIVERSITY                                        ,1,5,3.6
1693,NORTHEASTERN ILLINOIS UNIVERSITY                                 ,1,5,7
1694,CHICAGO STATE UNIVERSITY                                         ,1,5,8.7
1699,JOLIET JUNIOR COLLEGE                                            ,1,5,8.9
1701,KASKASKIA COLLEGE                                                ,1,5,12.5
1705,ILLINOIS VALLEY COMMUNITY COLLEGE                                ,1,5,7.9
1728,MORTON COLLEGE                                                   ,1,5,9.8
1737,NORTHERN ILLINOIS UNIVERSITY                                     ,1,5,5.9
1742,ILLINOIS EASTERN COMMUNITY COLLEGES                              ,1,5,9.7
1747,ROCK VALLEY COLLEGE                                              ,1,5,7.4
1752,SAUK VALLEY COMMUNITY COLLEGE                                    ,1,5,14.4
1758,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE                       ,1,5,7.8
1759,SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE                        ,1,5,5.2
1773,TRITON COLLEGE                                                   ,1,5,9.7
1775,UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN                          ,1,5,2.3
1776,UNIVERSITY OF ILLINOIS AT CHICAGO                                ,1,5,2.5
1780,WESTERN ILLINOIS UNIVERSITY                                      ,1,5,7.9
1786,BALL STATE UNIVERSITY                                            ,1,5,4.2
1807,INDIANA STATE UNIVERSITY                                         ,1,5,9.7
1808,UNIVERSITY OF SOUTHERN INDIANA                                   ,1,5,3.9
1809,INDIANA UNIVERSITY - BLOOMINGTON                                 ,1,5,3.4
1811,INDIANA UNIVERSITY - EAST                                        ,1,5,5.9
1813,INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS              ,1,5,4.2
1814,INDIANA UNIVERSITY - KOKOMO                                      ,1,5,6.4
1815,INDIANA UNIVERSITY - NORTHWEST                                   ,1,5,5.8
1816,INDIANA UNIVERSITY - SOUTH BEND                                  ,1,5,5.2
1817,INDIANA UNIVERSITY SOUTHEAST                                     ,1,5,6
1825,PURDUE UNIVERSITY                                                ,1,5,1.7
1827,PURDUE UNIVERSITY NORTHWEST                                      ,1,5,5.1
1828,PURDUE UNIVERSITY FORT WAYNE                                     ,1,5,5.3
1843,VINCENNES UNIVERSITY                                             ,1,5,16.1
1848,SOUTHEASTERN COMMUNITY COLLEGE                                   ,1,7,11.7
1857,SOUTHWESTERN COMMUNITY COLLEGE                                   ,1,7,14.3
1862,ELLSWORTH COMMUNITY COLLEGE                                      ,1,7,19.8
1864,IOWA LAKES COMMUNITY COLLEGE                                     ,1,7,12.6
1865,IOWA CENTRAL COMMUNITY COLLEGE                                   ,1,7,16.6
1869,IOWA STATE UNIVERSITY OF SCIENCE & TECHNOLOGY                    ,1,7,2.4
1875,MARSHALLTOWN COMMUNITY COLLEGE                                   ,1,7,13.1
1877,NORTH IOWA AREA COMMUNITY COLLEGE                                ,1,7,11
1890,UNIVERSITY OF NORTHERN IOWA                                      ,1,7,2.8
1892,UNIVERSITY OF IOWA                                               ,1,7,2.2
1901,ALLEN COUNTY COMMUNITY COLLEGE                                   ,1,7,13
1902,COWLEY COUNTY COMMUNITY COLLEGE & AREA VOCATIONAL TECHNICAL SCHOO,1,7,6.3
1906,BUTLER COUNTY COMMUNITY COLLEGE                                  ,1,7,6.4
1909,CLOUD COUNTY COMMUNITY COLLEGE                                   ,1,7,9.4
1910,COFFEYVILLE COMMUNITY COLLEGE                                    ,1,7,11.1
1911,COLBY COMMUNITY COLLEGE                                          ,1,7,8.1
1913,DODGE CITY COMMUNITY COLLEGE                                     ,1,7,11.5
1915,FORT HAYS STATE UNIVERSITY                                       ,1,7,5.7
1916,FORT SCOTT COMMUNITY COLLEGE                                     ,1,7,17.7
1919,GARDEN CITY COMMUNITY COLLEGE                                    ,1,7,4.7
1921,HIGHLAND COMMUNITY COLLEGE                                       ,1,7,18.4
1923,HUTCHINSON COMMUNITY COLLEGE                                     ,1,7,4.6
1924,INDEPENDENCE COMMUNITY COLLEGE                                   ,1,7,10.1
1925,KANSAS CITY KANSAS COMMUNITY COLLEGE                             ,1,7,5.7
1926,PITTSBURG STATE UNIVERSITY                                       ,1,7,6.4
1927,EMPORIA STATE UNIVERSITY                                         ,1,7,3.8
1928,KANSAS STATE UNIVERSITY                                          ,1,7,3.7
1930,LABETTE COMMUNITY COLLEGE                                        ,1,7,9.6
1936,NEOSHO COUNTY COMMUNITY COLLEGE                                  ,1,7,10.2
1938,PRATT COMMUNITY COLLEGE                                          ,1,7,17
1948,UNIVERSITY OF KANSAS                                             ,1,7,4.3
1949,WASHBURN UNIVERSITY - TOPEKA                                     ,1,7,6.1
1950,WICHITA STATE UNIVERSITY                                         ,1,7,5.6
1963,EASTERN KENTUCKY UNIVERSITY                                      ,1,4,7.5
1968,KENTUCKY STATE UNIVERSITY                                        ,1,4,9.2
1976,MOREHEAD STATE UNIVERSITY                                        ,1,4,8.2
1977,MURRAY STATE UNIVERSITY                                          ,1,4,6
1979,WEST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE                    ,1,4,15.6
1989,UNIVERSITY OF KENTUCKY                                           ,1,4,4.3
1990,ASHLAND COMMUNITY AND TECHNICAL COLLEGE                          ,1,4,17.4
1991,ELIZABETHTOWN COMMUNITY  AND TECHNICAL COLLEGE                   ,1,4,13.9
1993,HENDERSON COMMUNITY COLLEGE                                      ,1,4,13.4
1994,HOPKINSVILLE COMMUNITY COLLEGE                                   ,1,4,9.5
1996,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE                        ,1,4,18.1
1997,SOMERSET COMMUNITY COLLEGE                                       ,1,4,15.7
1998,SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE               ,1,4,21.5
1999,UNIVERSITY OF LOUISVILLE                                         ,1,4,4.4
2002,WESTERN KENTUCKY UNIVERSITY                                      ,1,4,6.9
2005,NICHOLLS STATE UNIVERSITY                                        ,1,6,8.6
2006,GRAMBLING STATE UNIVERSITY                                       ,1,6,18.6
2008,LOUISIANA TECH UNIVERSITY                                        ,1,6,5.8
2010,LOUISIANA STATE UNIVERSITY & AGRICULTURAL & MECHANICAL COLLEGE   ,1,6,4
2011,LOUISIANA STATE UNIVERSITY AT ALEXANDRIA                         ,1,6,11.9
2012,LOUISIANA STATE UNIVERSITY AT EUNICE                             ,1,6,16.1
2013,LOUISIANA STATE UNIVERSITY IN SHREVEPORT                         ,1,6,5.5
2014,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER                ,1,6,1.5
2015,UNIVERSITY OF NEW ORLEANS (THE)                                  ,1,6,6.6
2017,MCNEESE STATE UNIVERSITY                                         ,1,6,8.3
2020,UNIVERSITY OF LOUISIANA AT MONROE                                ,1,6,5.4
2021,NORTHWESTERN STATE UNIVERSITY                                    ,1,6,9.4
2024,SOUTHEASTERN LOUISIANA UNIVERSITY                                ,1,6,9.5
2025,SOUTHERN UNIVERSITY AND AGRICULTURAL & MECHANICAL COLG AT BATON R,1,6,13.6
2026,SOUTHERN UNIVERSITY AT NEW ORLEANS                               ,1,6,12.3
2031,UNIVERSITY OF LOUISIANA AT LAFAYETTE                             ,1,6,6
2033,UNIVERSITY OF MAINE - PRESQUE ISLE                               ,1,1,12.7
2040,UNIVERSITY OF MAINE - FARMINGTON                                 ,1,1,6.7
2041,UNIVERSITY OF MAINE - FORT KENT                                  ,1,1,5
2044,MAINE MARITIME ACADEMY                                           ,1,1,2.2
2053,UNIVERSITY OF MAINE                                              ,1,1,4
2054,UNIVERSITY OF SOUTHERN MAINE                                     ,1,1,4.2
2057,ALLEGANY COLLEGE OF MARYLAND                                     ,1,3,13.8
2058,ANNE ARUNDEL COMMUNITY COLLEGE                                   ,1,3,7.3
2062,BOWIE STATE UNIVERSITY                                           ,1,3,11.1
2063,COMMUNITY COLLEGE OF BALTIMORE COUNTY                            ,1,3,12.7
2064,COLLEGE OF SOUTHERN MARYLAND                                     ,1,3,5.4
2068,COPPIN STATE UNIVERSITY                                          ,1,3,11.5
2071,FREDERICK COMMUNITY COLLEGE                                      ,1,3,5.7
2072,FROSTBURG STATE UNIVERSITY                                       ,1,3,6.5
2074,HAGERSTOWN COMMUNITY COLLEGE                                     ,1,3,10.1
2075,HARFORD COMMUNITY COLLEGE                                        ,1,3,8.8
2083,MORGAN STATE UNIVERSITY                                          ,1,3,12.2
2089,PRINCE GEORGE'S COMMUNITY COLLEGE                                ,1,3,9.7
2091,SALISBURY UNIVERSITY                                             ,1,3,3.6
2095,SAINT MARY'S COLLEGE OF MARYLAND                                 ,1,3,1.8
2099,TOWSON UNIVERSITY                                                ,1,3,2.7
2102,UNIVERSITY OF BALTIMORE                                          ,1,3,5.7
2103,"UNIVERSITY OF MARYLAND, COLLEGE PARK                             ",1,3,1.8
2104,"UNIVERSITY OF MARYLAND, BALTIMORE                                ",1,3,0.8
2105,UNIVERSITY OF MARYLAND - BALTIMORE COUNTY                        ,1,3,3.1
2106,UNIVERSITY OF MARYLAND - EASTERN SHORE                           ,1,3,9.9
2161,UNIVERSITY OF MASSACHUSETTS - LOWELL                             ,1,1,3.5
2167,BERKSHIRE COMMUNITY COLLEGE                                      ,1,1,8.4
2168,CAPE COD COMMUNITY COLLEGE                                       ,1,1,10.5
2169,GREENFIELD COMMUNITY COLLEGE                                     ,1,1,11.7
2170,HOLYOKE COMMUNITY COLLEGE                                        ,1,1,9.5
2171,MASSACHUSETTS BAY COMMUNITY COLLEGE                              ,1,1,7.2
2172,MOUNT WACHUSETT COMMUNITY COLLEGE                                ,1,1,11.3
2173,NORTH SHORE COMMUNITY COLLEGE                                    ,1,1,10.4
2174,NORTHERN ESSEX COMMUNITY COLLEGE                                 ,1,1,9.5
2175,QUINSIGAMOND COMMUNITY COLLEGE                                   ,1,1,8
2176,BRISTOL COMMUNITY COLLEGE                                        ,1,1,12.3
2177,MASSASOIT COMMUNITY COLLEGE                                      ,1,1,11.1
2180,MASSACHUSETTS COLLEGE OF ART AND DESIGN                          ,1,1,2.8
2181,MASSACHUSETTS MARITIME ACADEMY                                   ,1,1,0.8
2183,BRIDGEWATER STATE UNIVERSITY                                     ,1,1,5.6
2184,FITCHBURG STATE UNIVERSITY                                       ,1,1,4.8
2185,FRAMINGHAM STATE UNIVERSITY                                      ,1,1,3.8
2187,MASSACHUSETTS COLLEGE OF LIBERAL ARTS                            ,1,1,3.4
2188,SALEM STATE UNIVERSITY                                           ,1,1,5.9
2189,WESTFIELD STATE UNIVERSITY                                       ,1,1,3.8
2190,WORCESTER STATE UNIVERSITY                                       ,1,1,4.4
